
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
16:15 | 271.85 | 271.99 | 271.26 | 271.74 | 728553 
16:30 | 271.72 | 272.82 | 271.45 | 271.89 | 834938 
16:45 | 271.88 | 271.91 | 271.17 | 271.21 | 988799 
17:00 | 271.21 | 271.96 | 270.99 | 271.35 | 690652 
17:15 | 271.33 | 271.62 | 271.21 | 271.26 | 568911 
17:30 | 271.25 | 271.46 | 270.96 | 270.96 | 634169 
17:45 | 270.97 | 271.42 | 270.84 | 270.99 | 629263 
18:00 | 271.00 | 271.18 | 270.66 | 270.69 | 636481 
18:15 | 270.70 | 270.95 | 270.26 | 270.66 | 909858 
18:30 | 270.66 | 271.35 | 270.33 | 271.33 | 834473 
18:45 | 271.35 | 271.63 | 271.05 | 271.44 | 688341 
19:00 | 271.45 | 271.68 | 270.97 | 271.23 | 574683 [ENTRADA]
19:15 | 271.23 | 271.81 | 270.74 | 270.75 | 652624 
19:30 | 270.76 | 271.07 | 270.40 | 271.04 | 690365 
19:45 | 271.04 | 271.07 | 270.68 | 270.86 | 677840 
20:00 | 270.85 | 271.26 | 270.56 | 271.21 | 908503 
20:15 | 271.21 | 271.51 | 271.13 | 271.37 | 489968 
20:30 | 271.38 | 271.65 | 271.34 | 271.49 | 550518 
20:45 | 271.49 | 271.74 | 271.41 | 271.47 | 526032 
21:00 | 271.46 | 271.56 | 271.10 | 271.19 | 757295 
21:15 | 271.20 | 271.39 | 270.17 | 270.80 | 1486444 
21:30 | 270.81 | 271.07 | 270.32 | 270.59 | 1285988 
21:45 | 270.59 | 274.60 | 269.90 | 273.62 | 7818570 
15:30 | 272.88 | 273.88 | 272.32 | 272.78 | 2533579 
15:45 | 272.78 | 273.03 | 272.07 | 272.48 | 1200118 
16:00 | 272.47 | 272.75 | 271.94 | 272.03 | 1345638 
16:15 | 272.01 | 272.49 | 271.56 | 272.01 | 857263 
16:30 | 272.03 | 272.17 | 271.51 | 272.06 | 836563 
16:45 | 272.03 | 272.42 | 271.98 | 272.33 | 650185 
17:00 | 272.34 | 272.80 | 272.25 | 272.35 | 597490 
17:15 | 272.36 | 272.69 | 272.20 | 272.44 | 456088 
17:30 | 272.44 | 272.52 | 272.10 | 272.14 | 435154 
17:45 | 272.13 | 272.25 | 271.93 | 272.19 | 565928 
18:00 | 272.21 | 272.30 | 271.62 | 271.75 | 648393 
18:15 | 271.75 | 271.99 | 271.52 | 271.94 | 675529 
18:30 | 271.92 | 272.14 | 271.80 | 271.99 | 629334 
18:45 | 271.99 | 272.14 | 271.40 | 271.49 | 626811 
19:00 | 271.49 | 271.51 | 270.91 | 270.94 | 661420 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: NVDA | P1_SQUEEZE_PUT | ENTRADA: 178.59 | TP: 177.09 | SL: 183.09
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:30 | 196.00 | 196.00 | 192.29 | 194.22 | 24444536 
15:45 | 194.21 | 195.95 | 192.90 | 195.29 | 13440057 
16:00 | 195.29 | 195.59 | 192.95 | 193.24 | 10000018 
16:15 | 193.24 | 194.39 | 192.79 | 193.92 | 7956983 
16:30 | 193.92 | 194.65 | 193.50 | 193.81 | 6189566 
16:45 | 193.84 | 193.96 | 192.01 | 192.36 | 7519182 
17:00 | 192.36 | 192.38 | 189.75 | 189.83 | 10392132 
17:15 | 189.84 | 190.38 | 188.49 | 189.75 | 11324532 
17:30 | 189.73 | 189.95 | 186.66 | 187.10 | 10887592 
17:45 | 187.10 | 188.34 | 184.41 | 185.26 | 12767973 
18:00 | 185.24 | 186.85 | 183.38 | 184.14 | 11054197 
18:15 | 184.12 | 184.45 | 182.35 | 183.69 | 9516599 
18:30 | 183.69 | 184.41 | 181.72 | 183.01 | 8313386 
18:45 | 183.00 | 184.16 | 182.01 | 183.70 | 6790188 
19:00 | 183.71 | 185.89 | 183.28 | 185.70 | 8028759 
19:15 | 185.73 | 185.82 | 184.16 | 184.52 | 5849193 
19:30 | 184.50 | 184.87 | 182.72 | 182.95 | 5437672 
19:45 | 182.95 | 183.10 | 181.50 | 182.20 | 5600975 
20:00 | 182.18 | 182.50 | 180.96 | 181.73 | 6073772 
20:15 | 181.73 | 183.40 | 181.40 | 182.72 | 5259254 

============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 402.62 | TP: 401.12 | SL: 407.12
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 413.72 | 414.19 | 411.69 | 412.22 | 3318585 
19:15 | 412.26 | 413.76 | 411.24 | 412.32 | 2547675 
19:30 | 412.30 | 412.55 | 410.27 | 412.24 | 2403477 
19:45 | 412.23 | 413.82 | 408.33 | 409.07 | 2916333 
20:00 | 409.09 | 409.96 | 407.27 | 409.16 | 2765670 
20:15 | 409.20 | 409.30 | 406.84 | 408.91 | 2366185 
20:30 | 408.89 | 409.55 | 405.55 | 406.57 | 2318995 
20:45 | 406.57 | 407.26 | 405.61 | 405.94 | 1984757 
21:00 | 405.88 | 408.30 | 404.81 | 405.76 | 2908808 
21:15 | 405.79 | 407.80 | 405.56 | 406.80 | 1992638 
21:30 | 406.84 | 407.63 | 404.93 | 406.15 | 2451746 
21:45 | 406.11 | 409.80 | 405.94 | 408.91 | 3687366 
15:30 | 405.35 | 408.90 | 400.36 | 400.48 | 6164486 
15:45 | 400.44 | 403.55 | 396.30 | 396.39 | 5622912 
16:00 | 396.39 | 398.87 | 393.71 | 397.77 | 4985455 
16:15 | 397.76 | 400.20 | 395.47 | 396.72 | 3176798 
16:30 | 396.71 | 398.56 | 394.61 | 397.75 | 2771428 
16:45 | 397.71 | 399.58 | 396.04 | 398.60 | 2199832 
17:00 | 398.65 | 403.50 | 396.76 | 402.15 | 3304318 
17:15 | 402.12 | 405.27 | 400.68 | 404.12 | 3000354 
17:30 | 404.06 | 405.09 | 402.25 | 403.31 | 2421019 
17:45 | 403.34 | 405.55 | 402.38 | 404.89 | 1913261 
18:00 | 404.85 | 405.85 | 403.26 | 403.53 | 1729920 
18:15 | 403.53 | 404.47 | 401.44 | 402.09 | 1574104 
18:30 | 402.08 | 408.52 | 401.26 | 407.65 | 2400974 
18:45 | 407.70 | 408.60 | 406.00 | 406.92 | 2370283 
19:00 | 406.90 | 407.59 | 405.52 | 405.60 | 1616055 [ENTRADA]
19:15 | 405.66 | 405.96 | 403.93 | 404.10 | 1716034 
19:30 | 404.07 | 406.40 | 404.01 | 405.06 | 1585069 
19:45 | 405.05 | 406.22 | 402.12 | 402.62 | 1580815 
20:00 | 402.67 | 404.33 | 402.01 | 403.73 | 1837571 
20:15 | 403.80 | 404.83 | 402.50 | 402.87 | 1348321 
20:30 | 402.89 | 406.60 | 402.16 | 404.62 | 1819831 
20:45 | 404.63 | 406.30 | 403.00 | 405.64 | 1559094 
21:00 | 405.66 | 405.86 | 403.56 | 404.19 | 1322365 
21:15 | 404.14 | 404.83 | 400.79 | 402.13 | 1796523 
21:30 | 402.15 | 403.50 | 401.37 | 402.03 | 1709769 
21:45 | 402.04 | 402.88 | 401.00 | 401.26 | 2701728 
15:30 | 406.18 | 406.52 | 401.21 | 401.45 | 4402233 
15:45 | 401.44 | 408.43 | 400.40 | 408.21 | 4351822 
16:00 | 408.25 | 411.78 | 407.42 | 409.93 | 4891466 
16:15 | 409.90 | 411.40 | 409.00 | 410.97 | 2726225 
16:30 | 410.97 | 411.30 | 407.60 | 408.14 | 2718287 
16:45 | 408.05 | 408.06 | 403.59 | 404.88 | 3251069 
17:00 | 404.88 | 406.45 | 403.91 | 406.07 | 2613656 
17:15 | 406.03 | 409.29 | 405.95 | 408.92 | 2708147 

============================================================
ANALISIS: AMD | P1_SQUEEZE_PUT | ENTRADA: 221.91 | TP: 220.41 | SL: 224.91
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 234.00 | 234.74 | 233.60 | 234.54 | 659427 
19:15 | 234.59 | 234.60 | 233.21 | 233.42 | 766291 
19:30 | 233.48 | 234.56 | 233.06 | 233.54 | 597430 
19:45 | 233.48 | 234.45 | 231.92 | 232.34 | 558496 
20:00 | 232.33 | 233.25 | 232.00 | 232.68 | 465219 
20:15 | 232.73 | 232.85 | 231.18 | 231.56 | 626027 
20:30 | 231.63 | 233.59 | 231.08 | 232.20 | 645510 
20:45 | 232.29 | 233.49 | 232.01 | 233.00 | 499228 
21:00 | 232.95 | 233.44 | 231.85 | 232.33 | 423023 
21:15 | 232.25 | 233.16 | 230.90 | 231.80 | 493305 
21:30 | 231.89 | 232.20 | 231.29 | 231.43 | 461375 
21:45 | 231.49 | 231.95 | 229.80 | 230.23 | 1550533 
15:30 | 230.26 | 230.30 | 227.86 | 228.29 | 1905793 
15:45 | 228.36 | 231.60 | 227.53 | 231.36 | 1656810 
16:00 | 231.37 | 233.56 | 230.95 | 233.46 | 1655484 
16:15 | 233.50 | 235.28 | 233.35 | 234.58 | 1699341 
16:30 | 234.71 | 235.21 | 233.51 | 234.29 | 1064560 
16:45 | 234.29 | 234.29 | 230.22 | 231.13 | 1223373 
17:00 | 230.99 | 231.62 | 229.00 | 229.23 | 1168574 
17:15 | 229.23 | 229.88 | 226.89 | 228.00 | 1269512 
17:30 | 228.00 | 228.43 | 226.15 | 226.68 | 1302966 
17:45 | 226.61 | 227.87 | 226.40 | 227.63 | 1002305 
18:00 | 227.50 | 227.65 | 224.21 | 224.27 | 1403905 
18:15 | 224.28 | 224.75 | 223.25 | 224.01 | 1350015 
18:30 | 223.95 | 224.02 | 221.72 | 222.88 | 1598266 
18:45 | 222.84 | 223.49 | 221.79 | 222.80 | 1060492 
19:00 | 222.80 | 223.06 | 220.91 | 222.04 | 1503653 [ENTRADA]
19:15 | 222.07 | 222.56 | 220.50 | 220.86 | 1089387 
19:30 | 220.81 | 222.70 | 220.62 | 221.79 | 1118691 
19:45 | 221.77 | 222.57 | 221.41 | 221.91 | 915088 
20:00 | 221.96 | 222.23 | 220.02 | 221.19 | 1193070 
20:15 | 221.16 | 222.00 | 220.17 | 220.33 | 1044232 
20:30 | 220.36 | 220.74 | 219.71 | 220.63 | 1295111 
20:45 | 220.64 | 222.25 | 220.50 | 221.07 | 1068346 
21:00 | 220.99 | 222.01 | 220.06 | 221.87 | 1178810 
21:15 | 221.90 | 223.74 | 221.63 | 223.39 | 1918546 
21:30 | 223.37 | 224.07 | 222.78 | 223.44 | 1453991 
21:45 | 223.44 | 225.81 | 222.13 | 223.54 | 2320497 
15:30 | 232.57 | 234.25 | 229.88 | 230.33 | 3548665 
15:45 | 230.30 | 231.32 | 229.07 | 229.59 | 2266424 
16:00 | 229.65 | 230.86 | 227.92 | 228.52 | 1852682 
16:15 | 228.49 | 229.49 | 227.53 | 228.18 | 1298670 
16:30 | 228.27 | 229.80 | 228.27 | 229.07 | 958559 
16:45 | 229.15 | 229.15 | 225.73 | 225.92 | 1302608 
17:00 | 225.95 | 225.99 | 223.77 | 224.29 | 1460898 
17:15 | 224.28 | 224.44 | 221.55 | 222.12 | 2109337 
17:30 | 222.11 | 222.72 | 218.00 | 218.25 | 2077704 
17:45 | 218.23 | 219.71 | 214.02 | 214.84 | 2302916 
18:00 | 214.82 | 216.95 | 211.52 | 212.69 | 2742628 
18:15 | 212.60 | 213.13 | 209.38 | 212.34 | 2245453 
18:30 | 212.27 | 213.25 | 209.92 | 211.44 | 1687653 
18:45 | 211.36 | 212.32 | 209.44 | 211.50 | 1627321 
19:00 | 211.50 | 214.62 | 211.03 | 214.58 | 1503104 
RESULTADO: EXITO
============================================================

20:30 | 182.71 | 182.72 | 181.37 | 182.48 | 5154990 
20:45 | 182.47 | 183.75 | 181.91 | 183.61 | 5133702 
21:00 | 183.62 | 183.69 | 182.01 | 182.51 | 4978519 
21:15 | 182.51 | 182.89 | 181.69 | 182.38 | 4853484 
21:30 | 182.39 | 182.53 | 180.55 | 180.91 | 7132423 
21:45 | 180.91 | 182.99 | 179.86 | 180.91 | 11790592 
15:30 | 181.24 | 182.30 | 176.72 | 178.30 | 18085022 [ENTRADA]
15:45 | 178.33 | 180.70 | 177.17 | 178.59 | 11208278 
16:00 | 178.65 | 179.86 | 177.28 | 177.73 | 9935786 
16:15 | 177.73 | 178.29 | 175.48 | 175.79 | 11116860 
16:30 | 175.81 | 176.35 | 172.93 | 175.15 | 16150270 
16:45 | 175.16 | 175.91 | 174.03 | 175.26 | 10127263 
17:00 | 175.24 | 177.30 | 174.66 | 177.03 | 8661572 
17:15 | 177.05 | 178.94 | 176.08 | 178.86 | 8847115 
17:30 | 178.85 | 180.32 | 178.80 | 179.67 | 9449165 
17:45 | 179.66 | 181.30 | 179.09 | 181.12 | 7351593 
18:00 | 181.12 | 181.41 | 179.82 | 180.33 | 6452613 
18:15 | 180.32 | 181.35 | 179.70 | 181.07 | 6043397 
18:30 | 181.08 | 181.96 | 180.83 | 181.43 | 5178970 
18:45 | 181.43 | 181.69 | 180.62 | 180.78 | 3850779 
19:00 | 180.76 | 180.91 | 179.07 | 179.12 | 5176002 
19:15 | 179.12 | 179.68 | 178.61 | 179.35 | 4599743 
19:30 | 179.33 | 180.74 | 179.13 | 180.73 | 4057563 
19:45 | 180.74 | 184.29 | 180.40 | 182.88 | 11463695 
20:00 | 182.89 | 184.07 | 182.51 | 182.88 | 7368535 
20:15 | 182.86 | 184.56 | 182.42 | 184.19 | 6724652 
20:30 | 184.19 | 184.46 | 182.23 | 182.38 | 5879701 
20:45 | 182.40 | 182.43 | 180.73 | 181.20 | 6012375 
21:00 | 181.19 | 181.69 | 180.74 | 181.47 | 4591295 
21:15 | 181.46 | 181.99 | 180.35 | 180.39 | 5264537 
21:30 | 180.38 | 180.91 | 179.71 | 179.91 | 6512997 
21:45 | 179.92 | 180.34 | 178.10 | 178.93 | 10425003 
15:30 | 179.47 | 180.87 | 178.00 | 178.27 | 14821538 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P1_SQUEEZE_PUT | ENTRADA: 221.07 | TP: 219.57 | SL: 224.07
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 232.33 | 233.25 | 232.00 | 232.68 | 465219 
20:15 | 232.73 | 232.85 | 231.18 | 231.56 | 626027 
20:30 | 231.63 | 233.59 | 231.08 | 232.20 | 645510 
20:45 | 232.29 | 233.49 | 232.01 | 233.00 | 499228 
21:00 | 232.95 | 233.44 | 231.85 | 232.33 | 423023 
21:15 | 232.25 | 233.16 | 230.90 | 231.80 | 493305 
21:30 | 231.89 | 232.20 | 231.29 | 231.43 | 461375 
21:45 | 231.49 | 231.95 | 229.80 | 230.23 | 1550533 
15:30 | 230.26 | 230.30 | 227.86 | 228.29 | 1905793 
15:45 | 228.36 | 231.60 | 227.53 | 231.36 | 1656810 
16:00 | 231.37 | 233.56 | 230.95 | 233.46 | 1655484 
16:15 | 233.50 | 235.28 | 233.35 | 234.58 | 1699341 
16:30 | 234.71 | 235.21 | 233.51 | 234.29 | 1064560 
16:45 | 234.29 | 234.29 | 230.22 | 231.13 | 1223373 
17:00 | 230.99 | 231.62 | 229.00 | 229.23 | 1168574 
17:15 | 229.23 | 229.88 | 226.89 | 228.00 | 1269512 
17:30 | 228.00 | 228.43 | 226.15 | 226.68 | 1302966 
17:45 | 226.61 | 227.87 | 226.40 | 227.63 | 1002305 
18:00 | 227.50 | 227.65 | 224.21 | 224.27 | 1403905 
18:15 | 224.28 | 224.75 | 223.25 | 224.01 | 1350015 
18:30 | 223.95 | 224.02 | 221.72 | 222.88 | 1598266 
18:45 | 222.84 | 223.49 | 221.79 | 222.80 | 1060492 
19:00 | 222.80 | 223.06 | 220.91 | 222.04 | 1503653 
19:15 | 222.07 | 222.56 | 220.50 | 220.86 | 1089387 
19:30 | 220.81 | 222.70 | 220.62 | 221.79 | 1118691 
19:45 | 221.77 | 222.57 | 221.41 | 221.91 | 915088 
20:00 | 221.96 | 222.23 | 220.02 | 221.19 | 1193070 [ENTRADA]
20:15 | 221.16 | 222.00 | 220.17 | 220.33 | 1044232 
20:30 | 220.36 | 220.74 | 219.71 | 220.63 | 1295111 
20:45 | 220.64 | 222.25 | 220.50 | 221.07 | 1068346 
21:00 | 220.99 | 222.01 | 220.06 | 221.87 | 1178810 
21:15 | 221.90 | 223.74 | 221.63 | 223.39 | 1918546 
21:30 | 223.37 | 224.07 | 222.78 | 223.44 | 1453991 
21:45 | 223.44 | 225.81 | 222.13 | 223.54 | 2320497 
15:30 | 232.57 | 234.25 | 229.88 | 230.33 | 3548665 
15:45 | 230.30 | 231.32 | 229.07 | 229.59 | 2266424 
16:00 | 229.65 | 230.86 | 227.92 | 228.52 | 1852682 
16:15 | 228.49 | 229.49 | 227.53 | 228.18 | 1298670 
16:30 | 228.27 | 229.80 | 228.27 | 229.07 | 958559 
16:45 | 229.15 | 229.15 | 225.73 | 225.92 | 1302608 
17:00 | 225.95 | 225.99 | 223.77 | 224.29 | 1460898 
17:15 | 224.28 | 224.44 | 221.55 | 222.12 | 2109337 
17:30 | 222.11 | 222.72 | 218.00 | 218.25 | 2077704 
17:45 | 218.23 | 219.71 | 214.02 | 214.84 | 2302916 
18:00 | 214.82 | 216.95 | 211.52 | 212.69 | 2742628 
18:15 | 212.60 | 213.13 | 209.38 | 212.34 | 2245453 
18:30 | 212.27 | 213.25 | 209.92 | 211.44 | 1687653 
18:45 | 211.36 | 212.32 | 209.44 | 211.50 | 1627321 
19:00 | 211.50 | 214.62 | 211.03 | 214.58 | 1503104 
19:15 | 214.62 | 214.73 | 212.58 | 213.02 | 1331319 
19:30 | 212.96 | 213.32 | 209.92 | 210.06 | 1221263 
19:45 | 210.05 | 210.47 | 208.68 | 210.06 | 1223997 
20:00 | 210.06 | 210.77 | 208.92 | 209.86 | 1111872 
RESULTADO: FALLO
============================================================

17:30 | 408.93 | 409.49 | 404.67 | 405.14 | 2317620 

============================================================
ANALISIS: MSFT | P1_SQUEEZE_PUT | ENTRADA: 484.46 | TP: 482.96 | SL: 487.46
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 483.45 | 485.40 | 483.26 | 483.72 | 987983 
16:15 | 483.72 | 485.25 | 482.94 | 484.74 | 829312 
16:30 | 484.71 | 486.92 | 484.29 | 486.73 | 710474 
16:45 | 486.77 | 487.58 | 486.40 | 487.58 | 516150 
17:00 | 487.56 | 488.04 | 487.06 | 487.26 | 371960 
17:15 | 487.25 | 488.08 | 487.10 | 487.65 | 463661 
17:30 | 487.64 | 489.60 | 487.60 | 488.81 | 597243 
17:45 | 488.80 | 488.95 | 487.16 | 487.19 | 330202 
18:00 | 487.17 | 487.34 | 484.55 | 485.18 | 379108 
18:15 | 485.08 | 485.67 | 484.19 | 484.95 | 362787 
18:30 | 484.96 | 486.58 | 484.77 | 486.54 | 300357 
18:45 | 486.58 | 487.15 | 485.95 | 486.83 | 267137 
19:00 | 486.83 | 487.01 | 485.96 | 486.86 | 268912 
19:15 | 486.86 | 487.14 | 486.36 | 486.48 | 165645 
19:30 | 486.57 | 487.44 | 486.57 | 486.89 | 237029 
19:45 | 486.89 | 487.03 | 486.24 | 486.39 | 185562 
20:00 | 486.35 | 486.38 | 484.97 | 485.78 | 298792 
20:15 | 485.78 | 485.78 | 485.07 | 485.56 | 283251 
20:30 | 485.56 | 485.66 | 484.24 | 484.55 | 189674 
20:45 | 484.56 | 485.31 | 483.85 | 484.08 | 244414 
21:00 | 484.08 | 484.77 | 483.87 | 484.28 | 252347 
21:15 | 484.28 | 484.73 | 483.39 | 484.60 | 364102 
21:30 | 484.61 | 485.62 | 484.21 | 485.48 | 374131 
21:45 | 485.48 | 486.02 | 483.85 | 483.88 | 1086619 
15:30 | 487.38 | 487.85 | 482.95 | 485.95 | 7183716 
15:45 | 486.00 | 487.85 | 485.86 | 486.47 | 619881 
16:00 | 486.58 | 487.47 | 485.88 | 486.09 | 376768 [ENTRADA]
16:15 | 486.11 | 486.77 | 484.97 | 485.53 | 279806 
16:30 | 485.51 | 486.80 | 484.85 | 485.84 | 367041 
16:45 | 485.84 | 485.89 | 484.11 | 484.46 | 396900 
17:00 | 484.49 | 485.57 | 484.20 | 484.95 | 244889 
17:15 | 484.95 | 485.30 | 484.52 | 485.17 | 250361 
17:30 | 485.15 | 485.76 | 484.94 | 485.00 | 206506 
17:45 | 484.98 | 485.12 | 484.20 | 484.41 | 266133 
18:00 | 484.38 | 485.29 | 484.23 | 485.11 | 421155 
18:15 | 485.11 | 486.13 | 484.94 | 485.88 | 337834 
18:30 | 485.88 | 485.88 | 484.99 | 485.05 | 182942 
18:45 | 485.05 | 485.43 | 484.99 | 485.00 | 190124 
19:00 | 485.00 | 485.30 | 484.65 | 485.27 | 198149 
19:15 | 485.29 | 485.37 | 485.10 | 485.25 | 266062 
19:30 | 485.25 | 485.33 | 485.00 | 485.23 | 285108 
19:45 | 485.21 | 485.24 | 484.50 | 484.70 | 172416 
20:00 | 484.67 | 484.89 | 484.35 | 484.73 | 247020 
20:15 | 484.72 | 484.73 | 484.04 | 484.25 | 262182 
20:30 | 484.25 | 484.56 | 484.11 | 484.32 | 200463 
20:45 | 484.34 | 484.50 | 483.91 | 483.92 | 273041 
21:00 | 483.92 | 484.09 | 483.45 | 483.66 | 275721 
21:15 | 483.67 | 483.88 | 482.59 | 482.93 | 474242 
21:30 | 482.91 | 483.51 | 482.49 | 482.84 | 471325 
21:45 | 482.84 | 487.15 | 482.50 | 485.89 | 3507290 
15:30 | 486.12 | 488.73 | 482.75 | 483.43 | 1584229 
15:45 | 483.43 | 485.31 | 482.69 | 484.95 | 753350 
16:00 | 484.95 | 485.25 | 483.78 | 484.01 | 481058 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 271.49 | TP: 269.99 | SL: 274.49
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 271.00 | 271.18 | 270.66 | 270.69 | 636481 
18:15 | 270.70 | 270.95 | 270.26 | 270.66 | 909858 
18:30 | 270.66 | 271.35 | 270.33 | 271.33 | 834473 
18:45 | 271.35 | 271.63 | 271.05 | 271.44 | 688341 
19:00 | 271.45 | 271.68 | 270.97 | 271.23 | 574683 
19:15 | 271.23 | 271.81 | 270.74 | 270.75 | 652624 
19:30 | 270.76 | 271.07 | 270.40 | 271.04 | 690365 
19:45 | 271.04 | 271.07 | 270.68 | 270.86 | 677840 
20:00 | 270.85 | 271.26 | 270.56 | 271.21 | 908503 
20:15 | 271.21 | 271.51 | 271.13 | 271.37 | 489968 
20:30 | 271.38 | 271.65 | 271.34 | 271.49 | 550518 
20:45 | 271.49 | 271.74 | 271.41 | 271.47 | 526032 
21:00 | 271.46 | 271.56 | 271.10 | 271.19 | 757295 
21:15 | 271.20 | 271.39 | 270.17 | 270.80 | 1486444 
21:30 | 270.81 | 271.07 | 270.32 | 270.59 | 1285988 
21:45 | 270.59 | 274.60 | 269.90 | 273.62 | 7818570 
15:30 | 272.88 | 273.88 | 272.32 | 272.78 | 2533579 
15:45 | 272.78 | 273.03 | 272.07 | 272.48 | 1200118 
16:00 | 272.47 | 272.75 | 271.94 | 272.03 | 1345638 
16:15 | 272.01 | 272.49 | 271.56 | 272.01 | 857263 
16:30 | 272.03 | 272.17 | 271.51 | 272.06 | 836563 
16:45 | 272.03 | 272.42 | 271.98 | 272.33 | 650185 
17:00 | 272.34 | 272.80 | 272.25 | 272.35 | 597490 
17:15 | 272.36 | 272.69 | 272.20 | 272.44 | 456088 
17:30 | 272.44 | 272.52 | 272.10 | 272.14 | 435154 
17:45 | 272.13 | 272.25 | 271.93 | 272.19 | 565928 
18:00 | 272.21 | 272.30 | 271.62 | 271.75 | 648393 [ENTRADA]
18:15 | 271.75 | 271.99 | 271.52 | 271.94 | 675529 
18:30 | 271.92 | 272.14 | 271.80 | 271.99 | 629334 
18:45 | 271.99 | 272.14 | 271.40 | 271.49 | 626811 
19:00 | 271.49 | 271.51 | 270.91 | 270.94 | 661420 
19:15 | 270.94 | 271.01 | 270.74 | 270.94 | 569304 
19:30 | 270.94 | 271.14 | 270.75 | 270.94 | 506620 
19:45 | 270.93 | 270.95 | 270.51 | 270.76 | 712880 
20:00 | 270.76 | 270.92 | 270.69 | 270.83 | 413280 
20:15 | 270.86 | 271.02 | 270.65 | 270.87 | 414674 
20:30 | 270.87 | 271.05 | 270.75 | 270.92 | 470915 
20:45 | 270.92 | 271.08 | 270.86 | 270.93 | 383847 
21:00 | 270.93 | 271.06 | 270.83 | 271.00 | 501888 
21:15 | 271.00 | 271.11 | 270.71 | 270.72 | 654136 
21:30 | 270.72 | 270.74 | 270.50 | 270.62 | 899937 
21:45 | 270.62 | 271.20 | 270.57 | 270.82 | 2061077 
15:30 | 270.84 | 271.33 | 269.56 | 271.19 | 1878735 
15:45 | 271.20 | 271.93 | 271.06 | 271.23 | 1171048 
16:00 | 271.23 | 271.53 | 270.70 | 271.28 | 1016387 
16:15 | 271.27 | 271.61 | 270.56 | 270.84 | 714065 
16:30 | 270.84 | 271.20 | 270.70 | 271.17 | 519132 
16:45 | 271.18 | 271.57 | 271.11 | 271.46 | 429586 
17:00 | 271.44 | 271.90 | 271.43 | 271.77 | 829506 
17:15 | 271.77 | 271.95 | 271.52 | 271.78 | 464025 
17:30 | 271.79 | 272.17 | 271.72 | 271.99 | 552665 
17:45 | 271.99 | 272.32 | 271.97 | 272.16 | 440453 
18:00 | 272.15 | 272.24 | 271.68 | 271.76 | 650788 
RESULTADO: EXITO
============================================================

17:45 | 405.12 | 406.39 | 404.56 | 405.87 | 1681901 
18:00 | 405.88 | 406.07 | 402.06 | 402.29 | 1958616 
18:15 | 402.32 | 403.49 | 401.58 | 403.00 | 1829418 
18:30 | 402.92 | 403.35 | 398.50 | 402.93 | 2740275 
18:45 | 402.89 | 404.42 | 402.05 | 402.92 | 1958071 
19:00 | 402.91 | 403.85 | 401.63 | 403.40 | 1311645 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P1_SQUEEZE_PUT | ENTRADA: 175.26 | TP: 173.76 | SL: 179.76
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 195.29 | 195.59 | 192.95 | 193.24 | 10000018 
16:15 | 193.24 | 194.39 | 192.79 | 193.92 | 7956983 
16:30 | 193.92 | 194.65 | 193.50 | 193.81 | 6189566 
16:45 | 193.84 | 193.96 | 192.01 | 192.36 | 7519182 
17:00 | 192.36 | 192.38 | 189.75 | 189.83 | 10392132 
17:15 | 189.84 | 190.38 | 188.49 | 189.75 | 11324532 
17:30 | 189.73 | 189.95 | 186.66 | 187.10 | 10887592 
17:45 | 187.10 | 188.34 | 184.41 | 185.26 | 12767973 
18:00 | 185.24 | 186.85 | 183.38 | 184.14 | 11054197 
18:15 | 184.12 | 184.45 | 182.35 | 183.69 | 9516599 
18:30 | 183.69 | 184.41 | 181.72 | 183.01 | 8313386 
18:45 | 183.00 | 184.16 | 182.01 | 183.70 | 6790188 
19:00 | 183.71 | 185.89 | 183.28 | 185.70 | 8028759 
19:15 | 185.73 | 185.82 | 184.16 | 184.52 | 5849193 
19:30 | 184.50 | 184.87 | 182.72 | 182.95 | 5437672 
19:45 | 182.95 | 183.10 | 181.50 | 182.20 | 5600975 
20:00 | 182.18 | 182.50 | 180.96 | 181.73 | 6073772 
20:15 | 181.73 | 183.40 | 181.40 | 182.72 | 5259254 
20:30 | 182.71 | 182.72 | 181.37 | 182.48 | 5154990 
20:45 | 182.47 | 183.75 | 181.91 | 183.61 | 5133702 
21:00 | 183.62 | 183.69 | 182.01 | 182.51 | 4978519 
21:15 | 182.51 | 182.89 | 181.69 | 182.38 | 4853484 
21:30 | 182.39 | 182.53 | 180.55 | 180.91 | 7132423 
