
============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 198.44 | TP: 210.35 | SL: 192.49
14:45 | 195.63 | 197.37 | 195.63 | 197.28 | 1053948 
15:00 | 197.33 | 197.87 | 196.65 | 197.67 | 854773 
15:15 | 197.69 | 198.26 | 197.49 | 197.69 | 877151 
15:30 | 197.72 | 197.93 | 196.75 | 197.17 | 783064 
15:45 | 197.18 | 198.44 | 197.17 | 198.44 | 842061 
16:00 | 198.45 | 199.25 | 197.75 | 199.11 | 853415 
16:15 | 199.10 | 200.17 | 198.92 | 199.87 | 1132323 
16:30 | 199.89 | 200.17 | 199.42 | 199.79 | 633659 
16:45 | 199.77 | 199.90 | 199.15 | 199.49 | 549846 
17:00 | 199.50 | 199.84 | 198.77 | 198.85 | 501309 
17:15 | 198.84 | 199.06 | 198.06 | 198.39 | 519216 
17:30 | 198.42 | 198.84 | 198.11 | 198.56 | 458145 
17:45 | 198.58 | 198.88 | 198.20 | 198.52 | 343625 
18:00 | 198.55 | 199.13 | 198.17 | 198.34 | 398068 
18:15 | 198.33 | 199.11 | 198.12 | 198.52 | 421786 
18:30 | 198.54 | 198.88 | 198.25 | 198.36 | 326262 
18:45 | 198.35 | 198.92 | 198.18 | 198.86 | 390118 
19:00 | 198.85 | 199.40 | 198.73 | 198.76 | 661823 
19:15 | 198.77 | 199.14 | 198.57 | 198.90 | 530414 
19:30 | 198.90 | 199.00 | 197.86 | 198.09 | 621150 
19:45 | 198.11 | 198.32 | 197.41 | 197.76 | 592749 
20:00 | 197.77 | 199.15 | 197.10 | 197.69 | 1181768 
20:15 | 197.65 | 198.31 | 196.75 | 197.27 | 826918 
20:30 | 197.27 | 197.27 | 196.04 | 196.46 | 837976 
20:45 | 196.46 | 196.69 | 195.71 | 196.60 | 1259796 
14:30 | 196.68 | 198.09 | 195.40 | 197.34 | 1752699 [ENTRADA]
14:45 | 197.31 | 199.21 | 197.30 | 198.84 | 1126590 
15:00 | 198.95 | 199.19 | 197.04 | 197.16 | 1121222 
15:15 | 197.18 | 198.80 | 197.03 | 198.27 | 958948 
15:30 | 198.29 | 198.60 | 197.60 | 198.26 | 604744 
15:45 | 198.25 | 198.34 | 197.81 | 198.23 | 360829 
16:00 | 198.27 | 198.55 | 196.96 | 197.07 | 594931 
16:15 | 197.08 | 197.54 | 196.24 | 196.26 | 602016 
16:30 | 196.25 | 196.47 | 195.26 | 196.14 | 854725 
16:45 | 196.08 | 196.47 | 196.00 | 196.30 | 464289 
17:00 | 196.30 | 196.31 | 195.38 | 195.92 | 559330 
17:15 | 195.96 | 196.74 | 195.93 | 196.29 | 874807 
17:30 | 196.27 | 196.60 | 195.86 | 196.45 | 757029 
17:45 | 196.44 | 196.68 | 195.98 | 196.28 | 502519 
18:00 | 196.27 | 196.52 | 195.47 | 195.65 | 416331 
18:15 | 195.63 | 196.15 | 195.59 | 196.05 | 308526 
18:30 | 196.02 | 196.31 | 195.96 | 196.06 | 332988 
18:45 | 196.05 | 196.48 | 195.79 | 196.27 | 433828 
19:00 | 196.28 | 196.97 | 196.18 | 196.81 | 520000 
19:15 | 196.80 | 197.09 | 196.54 | 196.57 | 315284 
19:30 | 196.53 | 196.93 | 196.36 | 196.38 | 232651 
19:45 | 196.38 | 196.76 | 196.33 | 196.40 | 248396 
20:00 | 196.41 | 196.58 | 196.10 | 196.28 | 257395 
20:15 | 196.28 | 196.50 | 196.00 | 196.28 | 361456 
20:30 | 196.29 | 196.40 | 196.01 | 196.11 | 326279 
20:45 | 196.11 | 196.74 | 196.11 | 196.31 | 906644 
14:30 | 196.21 | 198.10 | 195.75 | 197.15 | 1521872 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 199.67 | TP: 211.65 | SL: 193.68
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 196.68 | 198.09 | 195.40 | 197.34 | 1752699 
14:45 | 197.31 | 199.21 | 197.30 | 198.84 | 1126590 
15:00 | 198.95 | 199.19 | 197.04 | 197.16 | 1121222 
15:15 | 197.18 | 198.80 | 197.03 | 198.27 | 958948 
15:30 | 198.29 | 198.60 | 197.60 | 198.26 | 604744 
15:45 | 198.25 | 198.34 | 197.81 | 198.23 | 360829 
16:00 | 198.27 | 198.55 | 196.96 | 197.07 | 594931 
16:15 | 197.08 | 197.54 | 196.24 | 196.26 | 602016 
16:30 | 196.25 | 196.47 | 195.26 | 196.14 | 854725 
16:45 | 196.08 | 196.47 | 196.00 | 196.30 | 464289 
17:00 | 196.30 | 196.31 | 195.38 | 195.92 | 559330 
17:15 | 195.96 | 196.74 | 195.93 | 196.29 | 874807 
17:30 | 196.27 | 196.60 | 195.86 | 196.45 | 757029 
17:45 | 196.44 | 196.68 | 195.98 | 196.28 | 502519 
18:00 | 196.27 | 196.52 | 195.47 | 195.65 | 416331 
18:15 | 195.63 | 196.15 | 195.59 | 196.05 | 308526 
18:30 | 196.02 | 196.31 | 195.96 | 196.06 | 332988 
18:45 | 196.05 | 196.48 | 195.79 | 196.27 | 433828 
19:00 | 196.28 | 196.97 | 196.18 | 196.81 | 520000 
19:15 | 196.80 | 197.09 | 196.54 | 196.57 | 315284 
19:30 | 196.53 | 196.93 | 196.36 | 196.38 | 232651 
19:45 | 196.38 | 196.76 | 196.33 | 196.40 | 248396 
20:00 | 196.41 | 196.58 | 196.10 | 196.28 | 257395 
20:15 | 196.28 | 196.50 | 196.00 | 196.28 | 361456 
20:30 | 196.29 | 196.40 | 196.01 | 196.11 | 326279 
20:45 | 196.11 | 196.74 | 196.11 | 196.31 | 906644 
14:30 | 196.21 | 198.10 | 195.75 | 197.15 | 1521872 [ENTRADA]
14:45 | 197.21 | 199.77 | 196.96 | 199.67 | 1452507 
15:00 | 199.62 | 200.74 | 198.81 | 199.36 | 1575762 
15:15 | 199.36 | 199.95 | 198.13 | 198.57 | 862957 
15:30 | 198.46 | 199.28 | 198.27 | 198.53 | 575665 
15:45 | 198.53 | 199.36 | 198.22 | 199.25 | 656011 
16:00 | 199.28 | 200.75 | 199.15 | 199.21 | 1066740 
16:15 | 199.20 | 199.78 | 198.42 | 199.26 | 624655 
16:30 | 199.21 | 200.45 | 199.11 | 200.26 | 487477 
16:45 | 200.23 | 200.51 | 199.90 | 200.34 | 456068 
17:00 | 200.33 | 200.33 | 199.80 | 199.97 | 340108 
17:15 | 200.00 | 200.25 | 199.54 | 199.73 | 402913 
17:30 | 199.73 | 200.29 | 199.49 | 199.69 | 456112 
17:45 | 199.71 | 200.03 | 199.54 | 199.63 | 255055 
18:00 | 199.64 | 199.68 | 199.13 | 199.39 | 309617 
18:15 | 199.42 | 199.95 | 199.33 | 199.70 | 284312 
18:30 | 199.75 | 200.44 | 199.51 | 200.34 | 322830 
18:45 | 200.32 | 202.19 | 200.29 | 201.98 | 960649 
19:00 | 201.96 | 202.86 | 201.96 | 202.58 | 1122395 
19:15 | 202.59 | 202.60 | 201.15 | 201.31 | 752121 
19:30 | 201.28 | 201.80 | 200.74 | 200.94 | 600609 
19:45 | 200.93 | 201.00 | 199.52 | 199.70 | 779141 
20:00 | 199.71 | 200.88 | 199.63 | 199.92 | 610127 
20:15 | 199.95 | 200.02 | 199.10 | 199.46 | 545206 
20:30 | 199.44 | 199.98 | 199.26 | 199.50 | 523257 
20:45 | 199.53 | 199.90 | 199.26 | 199.44 | 1151219 
14:30 | 195.09 | 195.32 | 192.83 | 194.76 | 2292224 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 200.34 | TP: 212.36 | SL: 194.33
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 198.27 | 198.55 | 196.96 | 197.07 | 594931 
16:15 | 197.08 | 197.54 | 196.24 | 196.26 | 602016 
16:30 | 196.25 | 196.47 | 195.26 | 196.14 | 854725 
16:45 | 196.08 | 196.47 | 196.00 | 196.30 | 464289 
17:00 | 196.30 | 196.31 | 195.38 | 195.92 | 559330 
17:15 | 195.96 | 196.74 | 195.93 | 196.29 | 874807 
17:30 | 196.27 | 196.60 | 195.86 | 196.45 | 757029 
17:45 | 196.44 | 196.68 | 195.98 | 196.28 | 502519 
18:00 | 196.27 | 196.52 | 195.47 | 195.65 | 416331 
18:15 | 195.63 | 196.15 | 195.59 | 196.05 | 308526 
18:30 | 196.02 | 196.31 | 195.96 | 196.06 | 332988 
18:45 | 196.05 | 196.48 | 195.79 | 196.27 | 433828 
19:00 | 196.28 | 196.97 | 196.18 | 196.81 | 520000 
19:15 | 196.80 | 197.09 | 196.54 | 196.57 | 315284 
19:30 | 196.53 | 196.93 | 196.36 | 196.38 | 232651 
19:45 | 196.38 | 196.76 | 196.33 | 196.40 | 248396 
20:00 | 196.41 | 196.58 | 196.10 | 196.28 | 257395 
20:15 | 196.28 | 196.50 | 196.00 | 196.28 | 361456 
20:30 | 196.29 | 196.40 | 196.01 | 196.11 | 326279 
20:45 | 196.11 | 196.74 | 196.11 | 196.31 | 906644 
14:30 | 196.21 | 198.10 | 195.75 | 197.15 | 1521872 
14:45 | 197.21 | 199.77 | 196.96 | 199.67 | 1452507 
15:00 | 199.62 | 200.74 | 198.81 | 199.36 | 1575762 
15:15 | 199.36 | 199.95 | 198.13 | 198.57 | 862957 
15:30 | 198.46 | 199.28 | 198.27 | 198.53 | 575665 
15:45 | 198.53 | 199.36 | 198.22 | 199.25 | 656011 
16:00 | 199.28 | 200.75 | 199.15 | 199.21 | 1066740 [ENTRADA]
16:15 | 199.20 | 199.78 | 198.42 | 199.26 | 624655 
16:30 | 199.21 | 200.45 | 199.11 | 200.26 | 487477 
16:45 | 200.23 | 200.51 | 199.90 | 200.34 | 456068 
17:00 | 200.33 | 200.33 | 199.80 | 199.97 | 340108 
17:15 | 200.00 | 200.25 | 199.54 | 199.73 | 402913 
17:30 | 199.73 | 200.29 | 199.49 | 199.69 | 456112 
17:45 | 199.71 | 200.03 | 199.54 | 199.63 | 255055 
18:00 | 199.64 | 199.68 | 199.13 | 199.39 | 309617 
18:15 | 199.42 | 199.95 | 199.33 | 199.70 | 284312 
18:30 | 199.75 | 200.44 | 199.51 | 200.34 | 322830 
18:45 | 200.32 | 202.19 | 200.29 | 201.98 | 960649 
19:00 | 201.96 | 202.86 | 201.96 | 202.58 | 1122395 
19:15 | 202.59 | 202.60 | 201.15 | 201.31 | 752121 
19:30 | 201.28 | 201.80 | 200.74 | 200.94 | 600609 
19:45 | 200.93 | 201.00 | 199.52 | 199.70 | 779141 
20:00 | 199.71 | 200.88 | 199.63 | 199.92 | 610127 
20:15 | 199.95 | 200.02 | 199.10 | 199.46 | 545206 
20:30 | 199.44 | 199.98 | 199.26 | 199.50 | 523257 
20:45 | 199.53 | 199.90 | 199.26 | 199.44 | 1151219 
14:30 | 195.09 | 195.32 | 192.83 | 194.76 | 2292224 
14:45 | 194.64 | 196.52 | 194.03 | 196.48 | 1501077 
15:00 | 196.42 | 198.32 | 196.13 | 197.63 | 1351756 
15:15 | 197.62 | 198.42 | 196.91 | 197.22 | 974839 
15:30 | 197.15 | 199.04 | 197.12 | 197.90 | 764344 
15:45 | 197.96 | 199.10 | 197.80 | 198.74 | 633237 
16:00 | 198.72 | 200.35 | 198.67 | 199.97 | 920504 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 201.98 | TP: 214.10 | SL: 195.92
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 196.27 | 196.52 | 195.47 | 195.65 | 416331 
18:15 | 195.63 | 196.15 | 195.59 | 196.05 | 308526 
18:30 | 196.02 | 196.31 | 195.96 | 196.06 | 332988 
18:45 | 196.05 | 196.48 | 195.79 | 196.27 | 433828 
19:00 | 196.28 | 196.97 | 196.18 | 196.81 | 520000 
19:15 | 196.80 | 197.09 | 196.54 | 196.57 | 315284 
19:30 | 196.53 | 196.93 | 196.36 | 196.38 | 232651 
19:45 | 196.38 | 196.76 | 196.33 | 196.40 | 248396 
20:00 | 196.41 | 196.58 | 196.10 | 196.28 | 257395 
20:15 | 196.28 | 196.50 | 196.00 | 196.28 | 361456 
20:30 | 196.29 | 196.40 | 196.01 | 196.11 | 326279 
20:45 | 196.11 | 196.74 | 196.11 | 196.31 | 906644 
14:30 | 196.21 | 198.10 | 195.75 | 197.15 | 1521872 
14:45 | 197.21 | 199.77 | 196.96 | 199.67 | 1452507 
15:00 | 199.62 | 200.74 | 198.81 | 199.36 | 1575762 
15:15 | 199.36 | 199.95 | 198.13 | 198.57 | 862957 
15:30 | 198.46 | 199.28 | 198.27 | 198.53 | 575665 
15:45 | 198.53 | 199.36 | 198.22 | 199.25 | 656011 
16:00 | 199.28 | 200.75 | 199.15 | 199.21 | 1066740 
16:15 | 199.20 | 199.78 | 198.42 | 199.26 | 624655 
16:30 | 199.21 | 200.45 | 199.11 | 200.26 | 487477 
16:45 | 200.23 | 200.51 | 199.90 | 200.34 | 456068 
17:00 | 200.33 | 200.33 | 199.80 | 199.97 | 340108 
17:15 | 200.00 | 200.25 | 199.54 | 199.73 | 402913 
17:30 | 199.73 | 200.29 | 199.49 | 199.69 | 456112 
17:45 | 199.71 | 200.03 | 199.54 | 199.63 | 255055 
18:00 | 199.64 | 199.68 | 199.13 | 199.39 | 309617 [ENTRADA]
18:15 | 199.42 | 199.95 | 199.33 | 199.70 | 284312 
18:30 | 199.75 | 200.44 | 199.51 | 200.34 | 322830 
18:45 | 200.32 | 202.19 | 200.29 | 201.98 | 960649 
19:00 | 201.96 | 202.86 | 201.96 | 202.58 | 1122395 
19:15 | 202.59 | 202.60 | 201.15 | 201.31 | 752121 
19:30 | 201.28 | 201.80 | 200.74 | 200.94 | 600609 
19:45 | 200.93 | 201.00 | 199.52 | 199.70 | 779141 
20:00 | 199.71 | 200.88 | 199.63 | 199.92 | 610127 
20:15 | 199.95 | 200.02 | 199.10 | 199.46 | 545206 
20:30 | 199.44 | 199.98 | 199.26 | 199.50 | 523257 
20:45 | 199.53 | 199.90 | 199.26 | 199.44 | 1151219 
14:30 | 195.09 | 195.32 | 192.83 | 194.76 | 2292224 
14:45 | 194.64 | 196.52 | 194.03 | 196.48 | 1501077 
15:00 | 196.42 | 198.32 | 196.13 | 197.63 | 1351756 
15:15 | 197.62 | 198.42 | 196.91 | 197.22 | 974839 
15:30 | 197.15 | 199.04 | 197.12 | 197.90 | 764344 
15:45 | 197.96 | 199.10 | 197.80 | 198.74 | 633237 
16:00 | 198.72 | 200.35 | 198.67 | 199.97 | 920504 
16:15 | 199.97 | 200.40 | 198.88 | 199.07 | 651267 
16:30 | 199.01 | 199.06 | 198.21 | 198.66 | 520970 
16:45 | 198.67 | 199.87 | 198.51 | 199.83 | 530353 
17:00 | 199.79 | 201.15 | 199.66 | 200.12 | 833700 
17:15 | 200.09 | 200.99 | 199.83 | 200.90 | 559461 
17:30 | 200.92 | 201.44 | 200.38 | 201.05 | 680616 
17:45 | 201.07 | 201.16 | 200.03 | 200.48 | 455739 
18:00 | 200.50 | 200.67 | 199.24 | 199.42 | 422216 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 203.14 | TP: 215.33 | SL: 197.05
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 201.96 | 202.86 | 201.96 | 202.58 | 1122395 
19:15 | 202.59 | 202.60 | 201.15 | 201.31 | 752121 
19:30 | 201.28 | 201.80 | 200.74 | 200.94 | 600609 
19:45 | 200.93 | 201.00 | 199.52 | 199.70 | 779141 
20:00 | 199.71 | 200.88 | 199.63 | 199.92 | 610127 
20:15 | 199.95 | 200.02 | 199.10 | 199.46 | 545206 
20:30 | 199.44 | 199.98 | 199.26 | 199.50 | 523257 
20:45 | 199.53 | 199.90 | 199.26 | 199.44 | 1151219 
14:30 | 195.09 | 195.32 | 192.83 | 194.76 | 2292224 
14:45 | 194.64 | 196.52 | 194.03 | 196.48 | 1501077 
15:00 | 196.42 | 198.32 | 196.13 | 197.63 | 1351756 
15:15 | 197.62 | 198.42 | 196.91 | 197.22 | 974839 
15:30 | 197.15 | 199.04 | 197.12 | 197.90 | 764344 
15:45 | 197.96 | 199.10 | 197.80 | 198.74 | 633237 
16:00 | 198.72 | 200.35 | 198.67 | 199.97 | 920504 
16:15 | 199.97 | 200.40 | 198.88 | 199.07 | 651267 
16:30 | 199.01 | 199.06 | 198.21 | 198.66 | 520970 
16:45 | 198.67 | 199.87 | 198.51 | 199.83 | 530353 
17:00 | 199.79 | 201.15 | 199.66 | 200.12 | 833700 
17:15 | 200.09 | 200.99 | 199.83 | 200.90 | 559461 
17:30 | 200.92 | 201.44 | 200.38 | 201.05 | 680616 
17:45 | 201.07 | 201.16 | 200.03 | 200.48 | 455739 
18:00 | 200.50 | 200.67 | 199.24 | 199.42 | 422216 
18:15 | 199.48 | 200.31 | 199.28 | 200.26 | 434567 
18:30 | 200.26 | 200.65 | 200.03 | 200.38 | 408395 
18:45 | 200.41 | 201.38 | 200.33 | 201.21 | 529654 
19:00 | 201.21 | 202.93 | 201.17 | 202.80 | 930113 [ENTRADA]
19:15 | 202.79 | 203.10 | 202.35 | 202.89 | 593737 
19:30 | 202.94 | 202.99 | 201.76 | 201.86 | 521256 
19:45 | 201.78 | 203.32 | 201.62 | 203.14 | 578558 
20:00 | 203.17 | 205.62 | 203.07 | 205.23 | 1510749 
20:15 | 205.20 | 205.40 | 204.13 | 205.03 | 902827 
20:30 | 205.05 | 205.57 | 204.11 | 205.18 | 1108902 
20:45 | 205.20 | 205.88 | 204.90 | 205.23 | 1826121 
14:30 | 204.89 | 206.30 | 202.77 | 205.06 | 2633395 
14:45 | 205.12 | 205.44 | 201.98 | 202.03 | 859929 
15:00 | 202.05 | 202.45 | 200.75 | 200.95 | 1032905 
15:15 | 200.92 | 201.60 | 199.67 | 199.80 | 959498 
15:30 | 199.82 | 201.26 | 199.80 | 201.25 | 944273 
15:45 | 201.17 | 201.62 | 200.41 | 201.45 | 576459 
16:00 | 201.42 | 202.44 | 200.67 | 202.21 | 550850 
16:15 | 202.13 | 202.60 | 201.24 | 201.90 | 461089 
16:30 | 201.90 | 202.48 | 201.61 | 202.00 | 413141 
16:45 | 201.99 | 202.49 | 201.63 | 202.33 | 338553 
17:00 | 202.37 | 202.95 | 202.02 | 202.24 | 371673 
17:15 | 202.31 | 202.88 | 201.92 | 202.01 | 326943 
17:30 | 202.06 | 202.06 | 201.15 | 201.39 | 306992 
17:45 | 201.31 | 201.60 | 200.91 | 201.22 | 242838 
18:00 | 201.27 | 201.71 | 200.60 | 200.82 | 410608 
18:15 | 200.82 | 201.02 | 200.21 | 200.35 | 299500 
18:30 | 200.35 | 200.50 | 199.35 | 199.49 | 504708 
18:45 | 199.48 | 199.99 | 198.92 | 199.86 | 473976 
19:00 | 199.87 | 200.08 | 199.50 | 200.00 | 301489 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 205.23 | TP: 217.54 | SL: 199.07
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 199.71 | 200.88 | 199.63 | 199.92 | 610127 
20:15 | 199.95 | 200.02 | 199.10 | 199.46 | 545206 
20:30 | 199.44 | 199.98 | 199.26 | 199.50 | 523257 
20:45 | 199.53 | 199.90 | 199.26 | 199.44 | 1151219 
14:30 | 195.09 | 195.32 | 192.83 | 194.76 | 2292224 
14:45 | 194.64 | 196.52 | 194.03 | 196.48 | 1501077 
15:00 | 196.42 | 198.32 | 196.13 | 197.63 | 1351756 
15:15 | 197.62 | 198.42 | 196.91 | 197.22 | 974839 
15:30 | 197.15 | 199.04 | 197.12 | 197.90 | 764344 
15:45 | 197.96 | 199.10 | 197.80 | 198.74 | 633237 
16:00 | 198.72 | 200.35 | 198.67 | 199.97 | 920504 
16:15 | 199.97 | 200.40 | 198.88 | 199.07 | 651267 
16:30 | 199.01 | 199.06 | 198.21 | 198.66 | 520970 
16:45 | 198.67 | 199.87 | 198.51 | 199.83 | 530353 
17:00 | 199.79 | 201.15 | 199.66 | 200.12 | 833700 
17:15 | 200.09 | 200.99 | 199.83 | 200.90 | 559461 
17:30 | 200.92 | 201.44 | 200.38 | 201.05 | 680616 
17:45 | 201.07 | 201.16 | 200.03 | 200.48 | 455739 
18:00 | 200.50 | 200.67 | 199.24 | 199.42 | 422216 
18:15 | 199.48 | 200.31 | 199.28 | 200.26 | 434567 
18:30 | 200.26 | 200.65 | 200.03 | 200.38 | 408395 
18:45 | 200.41 | 201.38 | 200.33 | 201.21 | 529654 
19:00 | 201.21 | 202.93 | 201.17 | 202.80 | 930113 
19:15 | 202.79 | 203.10 | 202.35 | 202.89 | 593737 
19:30 | 202.94 | 202.99 | 201.76 | 201.86 | 521256 
19:45 | 201.78 | 203.32 | 201.62 | 203.14 | 578558 
20:00 | 203.17 | 205.62 | 203.07 | 205.23 | 1510749 [ENTRADA]
20:15 | 205.20 | 205.40 | 204.13 | 205.03 | 902827 
20:30 | 205.05 | 205.57 | 204.11 | 205.18 | 1108902 
20:45 | 205.20 | 205.88 | 204.90 | 205.23 | 1826121 
14:30 | 204.89 | 206.30 | 202.77 | 205.06 | 2633395 
14:45 | 205.12 | 205.44 | 201.98 | 202.03 | 859929 
15:00 | 202.05 | 202.45 | 200.75 | 200.95 | 1032905 
15:15 | 200.92 | 201.60 | 199.67 | 199.80 | 959498 
15:30 | 199.82 | 201.26 | 199.80 | 201.25 | 944273 
15:45 | 201.17 | 201.62 | 200.41 | 201.45 | 576459 
16:00 | 201.42 | 202.44 | 200.67 | 202.21 | 550850 
16:15 | 202.13 | 202.60 | 201.24 | 201.90 | 461089 
16:30 | 201.90 | 202.48 | 201.61 | 202.00 | 413141 
16:45 | 201.99 | 202.49 | 201.63 | 202.33 | 338553 
17:00 | 202.37 | 202.95 | 202.02 | 202.24 | 371673 
17:15 | 202.31 | 202.88 | 201.92 | 202.01 | 326943 
17:30 | 202.06 | 202.06 | 201.15 | 201.39 | 306992 
17:45 | 201.31 | 201.60 | 200.91 | 201.22 | 242838 
18:00 | 201.27 | 201.71 | 200.60 | 200.82 | 410608 
18:15 | 200.82 | 201.02 | 200.21 | 200.35 | 299500 
18:30 | 200.35 | 200.50 | 199.35 | 199.49 | 504708 
18:45 | 199.48 | 199.99 | 198.92 | 199.86 | 473976 
19:00 | 199.87 | 200.08 | 199.50 | 200.00 | 301489 
19:15 | 200.02 | 200.13 | 198.94 | 199.57 | 467808 
19:30 | 199.60 | 199.67 | 198.58 | 198.96 | 459783 
19:45 | 198.89 | 199.10 | 198.30 | 198.74 | 557498 
20:00 | 198.74 | 199.22 | 198.26 | 198.94 | 481036 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 201.48 | TP: 213.57 | SL: 195.44
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 203.17 | 205.62 | 203.07 | 205.23 | 1510749 
20:15 | 205.20 | 205.40 | 204.13 | 205.03 | 902827 
20:30 | 205.05 | 205.57 | 204.11 | 205.18 | 1108902 
20:45 | 205.20 | 205.88 | 204.90 | 205.23 | 1826121 
14:30 | 204.89 | 206.30 | 202.77 | 205.06 | 2633395 
14:45 | 205.12 | 205.44 | 201.98 | 202.03 | 859929 
15:00 | 202.05 | 202.45 | 200.75 | 200.95 | 1032905 
15:15 | 200.92 | 201.60 | 199.67 | 199.80 | 959498 
15:30 | 199.82 | 201.26 | 199.80 | 201.25 | 944273 
15:45 | 201.17 | 201.62 | 200.41 | 201.45 | 576459 
16:00 | 201.42 | 202.44 | 200.67 | 202.21 | 550850 
16:15 | 202.13 | 202.60 | 201.24 | 201.90 | 461089 
16:30 | 201.90 | 202.48 | 201.61 | 202.00 | 413141 
16:45 | 201.99 | 202.49 | 201.63 | 202.33 | 338553 
17:00 | 202.37 | 202.95 | 202.02 | 202.24 | 371673 
17:15 | 202.31 | 202.88 | 201.92 | 202.01 | 326943 
17:30 | 202.06 | 202.06 | 201.15 | 201.39 | 306992 
17:45 | 201.31 | 201.60 | 200.91 | 201.22 | 242838 
18:00 | 201.27 | 201.71 | 200.60 | 200.82 | 410608 
18:15 | 200.82 | 201.02 | 200.21 | 200.35 | 299500 
18:30 | 200.35 | 200.50 | 199.35 | 199.49 | 504708 
18:45 | 199.48 | 199.99 | 198.92 | 199.86 | 473976 
19:00 | 199.87 | 200.08 | 199.50 | 200.00 | 301489 
19:15 | 200.02 | 200.13 | 198.94 | 199.57 | 467808 
19:30 | 199.60 | 199.67 | 198.58 | 198.96 | 459783 
19:45 | 198.89 | 199.10 | 198.30 | 198.74 | 557498 
20:00 | 198.74 | 199.22 | 198.26 | 198.94 | 481036 [ENTRADA]
20:15 | 198.97 | 199.43 | 198.52 | 198.77 | 531825 
20:30 | 198.80 | 199.92 | 198.42 | 199.77 | 614275 
20:45 | 199.76 | 201.48 | 199.29 | 201.48 | 1963237 
14:30 | 206.42 | 209.11 | 205.79 | 206.51 | 2290257 
14:45 | 206.51 | 208.23 | 206.40 | 208.19 | 1466041 
15:00 | 208.21 | 208.34 | 206.10 | 206.74 | 1157594 
15:15 | 206.68 | 208.17 | 206.65 | 207.38 | 922893 
15:30 | 207.37 | 207.50 | 205.71 | 206.26 | 982518 
15:45 | 206.25 | 207.58 | 205.75 | 206.85 | 992912 
16:00 | 206.90 | 208.26 | 206.76 | 207.77 | 912782 
16:15 | 207.78 | 207.98 | 206.50 | 206.99 | 658864 
16:30 | 207.00 | 207.70 | 204.75 | 205.25 | 854194 
16:45 | 205.24 | 205.33 | 201.76 | 201.98 | 828593 
17:00 | 201.98 | 203.76 | 201.71 | 203.58 | 916896 
17:15 | 203.57 | 203.76 | 202.51 | 202.57 | 602697 
17:30 | 202.61 | 203.87 | 202.50 | 203.59 | 529044 
17:45 | 203.53 | 204.37 | 203.05 | 203.52 | 484259 
18:00 | 203.53 | 204.17 | 203.45 | 203.48 | 526648 
18:15 | 203.44 | 203.78 | 202.94 | 203.55 | 329041 
18:30 | 203.59 | 204.67 | 203.55 | 204.08 | 449859 
18:45 | 204.09 | 204.74 | 203.71 | 204.72 | 320670 
19:00 | 204.74 | 205.13 | 204.24 | 204.78 | 439316 
19:15 | 204.78 | 204.94 | 204.42 | 204.59 | 339492 
19:30 | 204.63 | 205.79 | 204.63 | 205.66 | 515361 
19:45 | 205.65 | 205.90 | 204.80 | 204.95 | 452359 
20:00 | 204.94 | 204.97 | 204.20 | 204.59 | 478583 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 208.19 | TP: 220.68 | SL: 201.94
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 204.89 | 206.30 | 202.77 | 205.06 | 2633395 
14:45 | 205.12 | 205.44 | 201.98 | 202.03 | 859929 
15:00 | 202.05 | 202.45 | 200.75 | 200.95 | 1032905 
15:15 | 200.92 | 201.60 | 199.67 | 199.80 | 959498 
15:30 | 199.82 | 201.26 | 199.80 | 201.25 | 944273 
15:45 | 201.17 | 201.62 | 200.41 | 201.45 | 576459 
16:00 | 201.42 | 202.44 | 200.67 | 202.21 | 550850 
16:15 | 202.13 | 202.60 | 201.24 | 201.90 | 461089 
16:30 | 201.90 | 202.48 | 201.61 | 202.00 | 413141 
16:45 | 201.99 | 202.49 | 201.63 | 202.33 | 338553 
17:00 | 202.37 | 202.95 | 202.02 | 202.24 | 371673 
17:15 | 202.31 | 202.88 | 201.92 | 202.01 | 326943 
17:30 | 202.06 | 202.06 | 201.15 | 201.39 | 306992 
17:45 | 201.31 | 201.60 | 200.91 | 201.22 | 242838 
18:00 | 201.27 | 201.71 | 200.60 | 200.82 | 410608 
